Source,Target,Type,ID,Label,timeset,Weight
"We have: 16 0's, 42 1's, 32 2's, 16 3's, 16 4's, 23 5's, 13 6's.","We have: 15 0's, 34 1's, 25 2's, 12 3's, 14 4's, 22 5's, 6 6's.",Directed,881,,,1
"We have: 16 0's, 42 1's, 35 2's, 20 3's, 22 4's, 16 5's, 13 6's.","We have: 14 0's, 35 1's, 30 2's, 14 3's, 20 4's, 14 5's, 10 6's.",Directed,882,,,1
"We have: 16 0's, 43 1's, 24 2's, 22 3's, 15 4's, 16 5's, 22 6's.","We have: 15 0's, 36 1's, 15 2's, 20 3's, 12 4's, 14 5's, 16 6's.",Directed,883,,,1
"We have: 16 0's, 43 1's, 24 2's, 24 3's, 21 4's, 10 5's, 20 6's.","We have: 13 0's, 36 1's, 16 2's, 22 3's, 14 4's, 6 5's, 15 6's.",Directed,884,,,1
"We have: 16 0's, 43 1's, 25 2's, 23 3's, 16 4's, 20 5's, 15 6's.","We have: 14 0's, 36 1's, 21 2's, 20 3's, 14 4's, 14 5's, 12 6's.",Directed,885,,,1
"We have: 16 0's, 43 1's, 31 2's, 15 3's, 16 4's, 25 5's, 12 6's.","We have: 15 0's, 34 1's, 25 2's, 12 3's, 14 4's, 22 5's, 6 6's.",Directed,886,,,1
"We have: 16 0's, 44 1's, 21 2's, 30 3's, 14 4's, 15 5's, 20 6's.","We have: 13 0's, 36 1's, 15 2's, 25 3's, 10 4's, 13 5's, 15 6's.",Directed,887,,,1
"We have: 16 0's, 44 1's, 23 2's, 21 3's, 21 4's, 10 5's, 21 6's.","We have: 14 0's, 35 1's, 15 2's, 16 3's, 15 4's, 6 5's, 16 6's.",Directed,888,,,1
"We have: 16 0's, 44 1's, 25 2's, 21 3's, 20 4's, 16 5's, 16 6's.","We have: 14 0's, 36 1's, 21 2's, 20 3's, 14 4's, 14 5's, 12 6's.",Directed,889,,,1
"We have: 16 0's, 44 1's, 25 2's, 23 3's, 16 4's, 12 5's, 22 6's.","We have: 15 0's, 40 1's, 16 2's, 21 3's, 13 4's, 10 5's, 16 6's.",Directed,890,,,1
"We have: 16 0's, 44 1's, 25 2's, 23 3's, 20 4's, 14 5's, 15 6's.","We have: 14 0's, 40 1's, 21 2's, 21 3's, 13 4's, 11 5's, 13 6's.",Directed,891,,,1
"We have: 16 0's, 44 1's, 25 2's, 24 3's, 20 4's, 13 5's, 16 6's.","We have: 14 0's, 40 1's, 21 2's, 22 3's, 13 4's, 11 5's, 13 6's.",Directed,892,,,1
"We have: 16 0's, 44 1's, 26 2's, 23 3's, 16 4's, 12 5's, 20 6's.","We have: 14 0's, 40 1's, 21 2's, 21 3's, 13 4's, 11 5's, 13 6's.",Directed,893,,,1
"We have: 16 0's, 45 1's, 23 2's, 20 3's, 11 4's, 16 5's, 20 6's.","We have: 13 0's, 40 1's, 16 2's, 15 3's, 6 4's, 14 5's, 14 6's.",Directed,894,,,1
"We have: 16 0's, 45 1's, 24 2's, 21 3's, 20 4's, 13 5's, 21 6's.","We have: 14 0's, 40 1's, 16 2's, 16 3's, 14 4's, 11 5's, 16 6's.",Directed,895,,,1
"We have: 16 0's, 45 1's, 24 2's, 23 3's, 20 4's, 15 5's, 15 6's.","We have: 14 0's, 41 1's, 20 2's, 21 3's, 14 4's, 11 5's, 13 6's.",Directed,896,,,1
"We have: 16 0's, 45 1's, 25 2's, 22 3's, 20 4's, 14 5's, 16 6's.","We have: 14 0's, 41 1's, 20 2's, 21 3's, 14 4's, 11 5's, 13 6's.",Directed,897,,,1
"We have: 16 0's, 46 1's, 23 2's, 23 3's, 15 4's, 16 5's, 16 6's.","We have: 15 0's, 41 1's, 20 2's, 20 3's, 13 4's, 14 5's, 11 6's.",Directed,898,,,1
"We have: 16 0's, 46 1's, 25 2's, 21 3's, 20 4's, 12 5's, 21 6's.","We have: 14 0's, 41 1's, 16 2's, 20 3's, 15 4's, 10 5's, 15 6's.",Directed,899,,,1
"We have: 16 0's, 46 1's, 31 2's, 23 3's, 15 4's, 21 5's, 13 6's.","We have: 15 0's, 40 1's, 25 2's, 16 3's, 13 4's, 16 5's, 10 6's.",Directed,900,,,1
"We have: 16 0's, 50 1's, 21 2's, 21 3's, 20 4's, 14 5's, 21 6's.","We have: 13 0's, 41 1's, 13 2's, 20 3's, 15 4's, 12 5's, 16 6's.",Directed,901,,,1
"We have: 16 0's, 50 1's, 26 2's, 15 3's, 16 4's, 21 5's, 15 6's.","We have: 14 0's, 41 1's, 23 2's, 14 3's, 15 4's, 14 5's, 11 6's.",Directed,902,,,1
"We have: 16 0's, 51 1's, 25 2's, 22 3's, 13 4's, 16 5's, 16 6's.","We have: 15 0's, 42 1's, 21 2's, 20 3's, 12 4's, 13 5's, 12 6's.",Directed,903,,,1
"We have: 2 0's, 10 1's, 11 2's, 3 3's, 1 4, 3 5's, 2 6's.","We have: 2 1's, 5 2's, 2 5's, 1 6.",Directed,904,,,1
"We have: 2 0's, 10 1's, 11 2's, 3 3's, 2 4's, 3 5's, 1 6.","We have: 2 1's, 5 2's, 1 4, 2 5's.",Directed,905,,,1
"We have: 2 0's, 10 1's, 11 2's, 4 3's, 4 4's, 3 5's, 2 6's.","We have: 3 1's, 5 2's, 2 3's, 1 4, 2 5's, 1 6.",Directed,906,,,1
"We have: 2 0's, 10 1's, 11 2's, 5 3's, 6 4's, 4 5's, 2 6's.","We have: 3 1's, 5 2's, 4 3's, 4 4's, 2 5's.",Directed,907,,,8
"We have: 2 0's, 10 1's, 11 2's, 6 3's, 2 4's, 5 5's, 4 6's.","We have: 3 1's, 5 2's, 5 3's, 3 5's, 2 6's.",Directed,908,,,1
"We have: 2 0's, 10 1's, 11 2's, 6 3's, 4 4's, 5 5's, 2 6's.","We have: 3 1's, 5 2's, 5 3's, 2 4's, 3 5's.",Directed,909,,,2
"We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.","We have: 2 1's, 12 2's, 6 4's, 4 6's.",Directed,910,,,14
"We have: 2 0's, 10 1's, 14 2's, 4 3's, 6 4's, 5 5's, 4 6's.","We have: 4 1's, 12 2's, 3 3's, 2 4's, 3 5's, 2 6's.",Directed,911,,,4
"We have: 2 0's, 10 1's, 3 2's, 6 3's, 1 4, 1 5, 3 6's.","We have: 3 1's, 1 2, 3 3's, 1 6.",Directed,912,,,2
"We have: 2 0's, 10 1's, 6 2's, 12 3's, 3 4's, 3 5's, 6 6's.","We have: 4 1's, 3 2's, 6 3's, 2 4's, 2 5's, 3 6's.",Directed,913,,,14
"We have: 2 0's, 11 1's, 11 2's, 11 3's, 10 4's, 3 5's, 4 6's.","We have: 6 2's, 6 3's, 5 4's, 2 5's, 3 6's.",Directed,914,,,1
"We have: 2 0's, 11 1's, 11 2's, 2 3's, 3 5's, 1 6.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,915,,,10
"We have: 2 0's, 11 1's, 11 2's, 2 3's, 1 4, 3 5's.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,916,,,6
"We have: 2 0's, 11 1's, 11 2's, 5 3's, 3 4's, 2 5's, 2 6's.","We have: 1 0, 3 1's, 4 2's, 3 3's, 2 4's, 1 6.",Directed,917,,,1
"We have: 2 0's, 11 1's, 11 2's, 5 3's, 5 4's, 5 5's, 3 6's.","We have: 1 0, 3 1's, 6 2's, 3 3's, 4 4's, 1 5, 2 6's.",Directed,918,,,1
"We have: 2 0's, 11 1's, 11 2's, 5 3's, 6 4's, 3 5's, 4 6's.","We have: 1 0, 3 1's, 6 2's, 3 3's, 4 4's, 1 5, 2 6's.",Directed,919,,,2
"We have: 2 0's, 11 1's, 11 2's, 6 3's, 1 4, 5 5's, 2 6's.","We have: 1 0, 2 1's, 5 2's, 5 3's, 3 5's.",Directed,920,,,1
"We have: 2 0's, 11 1's, 12 2's, 10 3's, 2 4's, 4 5's, 3 6's.","We have: 3 1's, 5 2's, 5 3's, 3 5's, 2 6's.",Directed,921,,,1
"We have: 2 0's, 11 1's, 12 2's, 2 3's, 1 4, 3 5's, 1 6.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,922,,,17
"We have: 2 0's, 11 1's, 12 2's, 5 3's, 6 4's, 4 5's, 4 6's.","We have: 1 0, 4 1's, 6 2's, 4 3's, 3 4's, 2 5's, 2 6's.",Directed,923,,,1
"We have: 2 0's, 11 1's, 13 2's, 12 3's, 2 4's, 3 5's, 3 6's.","We have: 1 0, 3 1's, 6 2's, 5 3's, 1 4, 2 5's, 2 6's.",Directed,924,,,3
"We have: 2 0's, 11 1's, 13 2's, 5 3's, 10 4's, 3 5's, 5 6's.","We have: 3 1's, 11 2's, 2 3's, 6 4's, 4 6's.",Directed,925,,,1
"We have: 2 0's, 11 1's, 15 2's, 1 3, 10 4's, 2 5's, 6 6's.","We have: 2 1's, 12 2's, 6 4's, 4 6's.",Directed,926,,,19
"We have: 2 0's, 11 1's, 3 2's, 10 3's, 6 4's, 4 5's, 2 6's.","We have: 4 1's, 5 3's, 4 4's, 3 5's.",Directed,927,,,7
"We have: 2 0's, 11 1's, 5 2's, 10 3's, 6 4's, 4 5's, 4 6's.","We have: 4 1's, 3 2's, 6 3's, 3 4's, 2 5's, 2 6's.",Directed,928,,,1
"We have: 2 0's, 11 1's, 5 2's, 6 3's, 10 4's, 4 5's, 4 6's.","We have: 4 1's, 3 2's, 5 3's, 4 4's, 2 5's, 2 6's.",Directed,929,,,1
"We have: 2 0's, 11 1's, 5 2's, 6 3's, 4 4's, 6 5's, 6 6's.","We have: 1 0, 5 1's, 3 2's, 5 3's, 2 4's, 4 5's, 2 6's.",Directed,930,,,2
"We have: 2 0's, 11 1's, 5 2's, 6 3's, 6 4's, 6 5's, 4 6's.","We have: 1 0, 5 1's, 3 2's, 5 3's, 4 4's, 4 5's.",Directed,931,,,5
"We have: 2 0's, 11 1's, 6 2's, 10 3's, 4 4's, 2 5's, 5 6's.","We have: 4 1's, 3 2's, 6 3's, 2 4's, 3 6's.",Directed,932,,,2
"We have: 2 0's, 11 1's, 6 2's, 10 3's, 5 4's, 2 5's, 4 6's.","We have: 4 1's, 3 2's, 6 3's, 3 4's, 2 6's.",Directed,933,,,10
"We have: 2 0's, 11 1's, 6 2's, 10 3's, 5 4's, 2 5's, 6 6's.","We have: 4 1's, 3 2's, 6 3's, 4 4's, 3 6's.",Directed,934,,,12
"We have: 2 0's, 11 1's, 6 2's, 10 3's, 5 4's, 4 5's, 6 6's.","We have: 4 1's, 4 2's, 6 3's, 3 4's, 2 5's, 3 6's.",Directed,935,,,1
"We have: 2 0's, 11 1's, 6 2's, 5 3's, 5 4's, 6 5's, 5 6's.","We have: 1 0, 5 1's, 4 2's, 4 3's, 4 4's, 2 5's, 2 6's.",Directed,936,,,1
"We have: 2 0's, 11 1's, 6 2's, 5 3's, 6 4's, 4 5's, 6 6's.","We have: 1 0, 5 1's, 4 2's, 4 3's, 4 4's, 2 5's, 2 6's.",Directed,937,,,1
"We have: 2 0's, 11 1's, 6 2's, 6 3's, 4 4's, 5 5's, 6 6's.","We have: 1 0, 5 1's, 4 2's, 5 3's, 2 4's, 3 5's, 2 6's.",Directed,938,,,9
"We have: 2 0's, 12 1's, 10 2's, 12 3's, 3 4's, 3 5's, 4 6's.","We have: 5 1's, 3 2's, 6 3's, 1 4, 2 5's, 3 6's.",Directed,939,,,1
"We have: 2 0's, 12 1's, 10 2's, 12 3's, 3 4's, 4 5's, 3 6's.","We have: 5 1's, 3 2's, 6 3's, 1 4, 3 5's, 2 6's.",Directed,940,,,1
"We have: 2 0's, 12 1's, 11 2's, 10 3's, 1 4, 5 5's, 3 6's.","We have: 3 1's, 5 2's, 5 3's, 3 5's, 2 6's.",Directed,941,,,1
"We have: 2 0's, 12 1's, 11 2's, 10 3's, 3 4's, 5 5's, 1 6.","We have: 3 1's, 5 2's, 5 3's, 2 4's, 3 5's.",Directed,942,,,1
"We have: 2 0's, 12 1's, 11 2's, 6 3's, 3 4's, 6 5's, 6 6's.","We have: 1 0, 5 1's, 5 2's, 4 3's, 2 4's, 5 5's, 2 6's.",Directed,943,,,10
"We have: 2 0's, 12 1's, 14 2's, 4 3's, 6 4's, 5 5's, 4 6's.","We have: 1 0, 6 1's, 11 2's, 3 3's, 2 4's, 3 5's, 2 6's.",Directed,944,,,6
"We have: 2 0's, 12 1's, 3 2's, 11 3's, 4 4's, 4 5's, 4 6's.","We have: 1 0, 5 1's, 6 3's, 3 5's, 3 6's.",Directed,945,,,1
"We have: 2 0's, 12 1's, 6 2's, 11 3's, 3 5's, 6 6's.","We have: 1 0, 5 1's, 3 2's, 6 3's, 2 5's, 3 6's.",Directed,946,,,2
"We have: 2 0's, 12 1's, 6 2's, 11 3's, 3 4's, 4 5's, 4 6's.","We have: 1 0, 5 1's, 3 2's, 6 3's, 3 5's, 2 6's.",Directed,947,,,9
"We have: 2 0's, 12 1's, 6 2's, 11 3's, 3 4's, 5 5's, 5 6's.","We have: 1 0, 5 1's, 3 2's, 6 3's, 2 4's, 2 5's, 3 6's.",Directed,948,,,1
"We have: 2 0's, 12 1's, 6 2's, 11 3's, 4 4's, 3 5's, 6 6's.","We have: 1 0, 5 1's, 3 2's, 6 3's, 2 4's, 2 5's, 3 6's.",Directed,949,,,11
"We have: 2 0's, 12 1's, 6 2's, 13 3's, 3 4's, 3 5's, 5 6's.","We have: 1 0, 6 1's, 3 2's, 6 3's, 2 4's, 1 5, 3 6's.",Directed,950,,,21
"We have: 2 0's, 13 1's, 12 2's, 6 3's, 5 4's, 11 5's, 5 6's.","We have: 1 0, 5 1's, 6 2's, 4 3's, 4 4's, 5 5's, 3 6's.",Directed,951,,,1
"We have: 2 0's, 13 1's, 13 2's, 4 3's, 11 4's, 5 5's, 5 6's.","We have: 1 0, 5 1's, 11 2's, 1 3, 6 4's, 2 5's, 4 6's.",Directed,952,,,6
"We have: 2 0's, 13 1's, 5 2's, 11 3's, 4 4's, 5 5's, 4 6's.","We have: 1 0, 6 1's, 3 2's, 6 3's, 1 4, 2 5's, 3 6's.",Directed,953,,,5
"We have: 2 0's, 13 1's, 5 2's, 11 3's, 5 4's, 4 5's, 4 6's.","We have: 1 0, 6 1's, 3 2's, 6 3's, 2 4's, 1 5, 3 6's.",Directed,954,,,11
"We have: 2 0's, 13 1's, 5 2's, 11 3's, 5 4's, 4 5's, 6 6's.","We have: 1 0, 6 1's, 3 2's, 6 3's, 3 4's, 1 5, 4 6's.",Directed,955,,,1
"We have: 2 0's, 13 1's, 5 2's, 4 3's, 2 4's, 3 5's, 2 6's.","We have: 1 0, 11 1's, 1 2, 1 3, 1 5, 1 6.",Directed,956,,,2
"We have: 2 0's, 13 1's, 5 2's, 4 3's, 3 4's, 2 5's, 2 6's.","We have: 1 0, 11 1's, 1 2, 1 3, 1 4, 1 6.",Directed,957,,,1
"We have: 2 0's, 13 1's, 5 2's, 4 3's, 4 4's, 3 5's, 2 6's.","We have: 1 0, 11 1's, 2 2's, 1 3, 1 4, 1 5, 1 6.",Directed,958,,,1
"We have: 2 0's, 13 1's, 6 2's, 11 3's, 2 4's, 5 5's, 5 6's.","We have: 1 0, 6 1's, 3 2's, 6 3's, 1 4, 2 5's, 3 6's.",Directed,959,,,1
"We have: 2 0's, 13 1's, 6 2's, 11 3's, 4 4's, 2 5's, 6 6's.","We have: 1 0, 6 1's, 3 2's, 6 3's, 2 4's, 1 5, 3 6's.",Directed,960,,,1
"We have: 2 0's, 14 1's, 11 2's, 13 3's, 5 4's, 6 5's, 6 6's.","We have: 1 0, 6 1's, 6 2's, 11 3's, 3 4's, 4 5's, 3 6's.",Directed,961,,,5
"We have: 2 0's, 14 1's, 11 2's, 5 3's, 6 4's, 11 5's, 5 6's.","We have: 1 0, 5 1's, 6 2's, 4 3's, 4 4's, 5 5's, 3 6's.",Directed,962,,,1
"We have: 2 0's, 14 1's, 14 2's, 4 3's, 6 4's, 5 5's, 3 6's.","We have: 1 0, 11 1's, 12 2's, 2 3's, 2 4's, 3 5's, 1 6.",Directed,963,,,17
"We have: 2 0's, 14 1's, 16 2's, 6 3's, 6 4's, 10 5's, 12 6's.","We have: 6 1's, 13 2's, 5 3's, 4 4's, 6 5's, 5 6's.",Directed,964,,,1
"We have: 2 0's, 14 1's, 3 2's, 5 3's, 3 4's, 3 5's, 1 6.","We have: 1 0, 11 1's, 1 2, 1 3, 1 4, 1 5.",Directed,965,,,1
"We have: 2 0's, 15 1's, 16 2's, 10 3's, 13 4's, 6 5's, 11 6's.","We have: 5 1's, 14 2's, 5 3's, 12 4's, 4 5's, 5 6's.",Directed,966,,,1
"We have: 2 0's, 15 1's, 22 2's, 5 3's, 6 4's, 12 5's, 6 6's.","We have: 1 0, 12 1's, 14 2's, 4 3's, 5 4's, 6 5's, 3 6's.",Directed,967,,,6
"We have: 2 0's, 16 1's, 13 2's, 11 3's, 4 4's, 6 5's, 6 6's.","We have: 1 0, 11 1's, 11 2's, 6 3's, 2 4's, 5 5's, 2 6's.",Directed,968,,,6
"We have: 2 0's, 16 1's, 20 2's, 6 3's, 13 4's, 5 5's, 11 6's.","We have: 11 1's, 14 2's, 4 3's, 12 4's, 3 5's, 5 6's.",Directed,969,,,4
"We have: 2 0's, 16 1's, 21 2's, 3 3's, 12 4's, 3 5's, 10 6's.","We have: 11 1's, 14 2's, 11 4's, 2 5's, 5 6's.",Directed,970,,,1
"We have: 2 0's, 2 1's, 10 2's, 4 4's.","We have: 4 2's, 2 4's.",Directed,971,,,1
"We have: 2 0's, 2 1's, 10 2's, 3 3's, 3 4's.","We have: 4 2's, 2 4's.",Directed,972,,,20
"We have: 2 0's, 2 1's, 10 2's, 4 3's, 2 4's.","We have: 3 2's, 3 3's.",Directed,973,,,2
"We have: 2 0's, 20 1's, 12 2's, 13 3's, 5 4's, 11 5's, 4 6's.","We have: 12 1's, 5 2's, 11 3's, 3 4's, 6 5's, 3 6's.",Directed,974,,,2
"We have: 2 0's, 20 1's, 5 2's, 12 3's, 5 4's, 11 5's, 6 6's.","We have: 13 1's, 1 2, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,975,,,9
"We have: 2 0's, 21 1's, 13 2's, 11 3's, 2 4's, 6 5's, 11 6's.","We have: 1 0, 11 1's, 6 2's, 6 3's, 1 4, 5 5's, 6 6's.",Directed,976,,,1
"We have: 2 0's, 21 1's, 5 2's, 13 3's, 5 4's, 11 5's, 6 6's.","We have: 1 0, 13 1's, 2 2's, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,977,,,20
"We have: 2 0's, 23 1's, 15 2's, 14 3's, 10 4's, 15 5's, 5 6's.","We have: 15 1's, 12 2's, 12 3's, 5 4's, 11 5's, 4 6's.",Directed,978,,,1
"We have: 2 0's, 24 1's, 23 2's, 13 3's, 15 4's, 10 5's, 13 6's.","We have: 16 1's, 16 2's, 6 3's, 13 4's, 5 5's, 12 6's.",Directed,979,,,1
"We have: 2 0's, 3 1's, 10 2's, 2 3's, 4 4's, 1 6.","We have: 4 2's, 2 4's.",Directed,980,,,25
"We have: 2 0's, 3 1's, 10 2's, 2 3's, 4 4's, 1 5.","We have: 4 2's, 2 4's.",Directed,981,,,12
"We have: 2 0's, 3 1's, 12 2's, 10 3's, 4 4's, 3 6's.","We have: 6 2's, 4 3's, 2 4's, 2 6's.",Directed,982,,,30
"We have: 2 0's, 3 1's, 5 2's, 5 3's, 3 5's.","We have: 1 0, 2 1's, 3 2's, 2 3's.",Directed,983,,,14
"We have: 2 0's, 4 1's, 10 2's, 3 3's, 4 4's, 3 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",Directed,984,,,11
"We have: 2 0's, 4 1's, 10 2's, 4 3's, 3 4's, 3 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",Directed,985,,,3
"We have: 2 0's, 4 1's, 12 2's, 3 3's, 2 4's, 3 5's.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,986,,,10
"We have: 2 0's, 4 1's, 12 2's, 6 3's, 4 4's, 4 5's, 2 6's.","We have: 1 0, 2 1's, 5 2's, 5 3's, 3 5's.",Directed,987,,,7
"We have: 2 0's, 4 1's, 3 2's, 5 3's, 4 4's, 2 5's.","We have: 1 0, 3 1's, 3 3's, 1 4.",Directed,988,,,5
"We have: 2 0's, 4 1's, 3 2's, 6 3's, 2 4's, 3 6's.","We have: 1 0, 3 1's, 3 3's, 1 6.",Directed,989,,,4
"We have: 2 0's, 4 1's, 3 2's, 6 3's, 3 4's, 2 6's.","We have: 1 0, 3 1's, 3 3's, 1 4.",Directed,990,,,28
"We have: 2 0's, 4 1's, 4 2's, 5 3's, 3 4's, 2 5's.","We have: 1 0, 3 1's, 1 2, 3 3's.",Directed,991,,,2
"We have: 2 0's, 4 1's, 4 2's, 5 3's, 3 4's, 2 5's, 2 6's.","We have: 1 0, 3 1's, 3 3's, 1 6.",Directed,992,,,2
"We have: 2 0's, 4 1's, 4 2's, 5 3's, 4 4's, 3 5's.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 5.",Directed,993,,,1
"We have: 2 0's, 4 1's, 4 2's, 6 3's, 3 4's, 3 6's.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 6.",Directed,994,,,47
"We have: 2 0's, 4 1's, 6 2's, 4 3's, 3 4's, 1 5, 2 6's.","We have: 1 0, 2 1's, 3 2's, 2 3's.",Directed,995,,,7
"We have: 2 0's, 4 1's, 6 2's, 4 3's, 4 4's, 2 5's, 2 6's.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 5.",Directed,996,,,25
"We have: 2 0's, 4 1's, 6 2's, 4 3's, 6 4's, 4 6's.","We have: 1 0, 3 1's, 4 2's, 3 3's, 2 4's, 1 6.",Directed,997,,,2
"We have: 2 0's, 4 1's, 6 2's, 5 3's, 2 4's, 2 5's, 3 6's.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 6.",Directed,998,,,5
"We have: 2 0's, 4 1's, 6 2's, 5 3's, 2 4's, 3 5's, 2 6's.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 5.",Directed,999,,,17
"We have: 2 0's, 4 1's, 6 2's, 5 3's, 3 4's, 2 5's, 2 6's.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 4.",Directed,1000,,,23
"We have: 2 0's, 41 1's, 20 2's, 16 3's, 14 4's, 13 5's, 11 6's.","We have: 31 1's, 14 2's, 14 3's, 11 4's, 12 5's, 6 6's.",Directed,1001,,,1
"We have: 2 0's, 5 1's, 10 2's, 4 4's, 4 5's, 1 6.","We have: 2 1's, 5 2's, 1 4, 2 5's.",Directed,1002,,,1
"We have: 2 0's, 5 1's, 10 2's, 1 3, 4 4's, 4 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",Directed,1003,,,1
"We have: 2 0's, 5 1's, 10 2's, 3 3's, 5 5's, 1 6.","We have: 2 1's, 5 2's, 1 3, 2 5's.",Directed,1004,,,1
"We have: 2 0's, 5 1's, 10 2's, 3 3's, 1 4, 5 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",Directed,1005,,,24
"We have: 2 0's, 5 1's, 10 2's, 3 3's, 3 4's, 4 5's, 1 6.","We have: 2 1's, 5 2's, 1 4, 2 5's.",Directed,1006,,,2
"We have: 2 0's, 5 1's, 10 2's, 4 3's, 5 4's, 4 5's, 2 6's.","We have: 3 1's, 4 2's, 3 3's, 2 4's, 1 5, 1 6.",Directed,1007,,,3
"We have: 2 0's, 5 1's, 10 2's, 5 3's, 3 4's, 5 5's, 2 6's.","We have: 3 1's, 4 2's, 3 3's, 2 4's, 1 5, 1 6.",Directed,1008,,,11
"We have: 2 0's, 5 1's, 10 2's, 6 3's, 6 5's, 5 6's.","We have: 3 1's, 5 2's, 5 3's, 3 5's, 2 6's.",Directed,1009,,,73
"We have: 2 0's, 5 1's, 10 2's, 6 3's, 6 4's, 4 5's, 3 6's.","We have: 3 1's, 5 2's, 4 3's, 4 4's, 2 5's.",Directed,1010,,,25
"We have: 2 0's, 5 1's, 11 2's, 2 4's, 4 5's.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,1011,,,1
"We have: 2 0's, 5 1's, 12 2's, 2 4's, 4 5's, 1 6.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,1012,,,1
"We have: 2 0's, 5 1's, 12 2's, 1 3, 2 4's, 4 5's.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,1013,,,1
"We have: 2 0's, 5 1's, 12 2's, 10 3's, 11 4's, 4 5's, 4 6's.","We have: 6 2's, 6 3's, 5 4's, 2 5's, 3 6's.",Directed,1014,,,3
"We have: 2 0's, 5 1's, 12 2's, 4 3's, 3 4's, 4 5's, 2 6's.","We have: 1 0, 3 1's, 5 2's, 2 3's, 2 5's, 1 6.",Directed,1015,,,8
"We have: 2 0's, 5 1's, 12 2's, 6 3's, 4 4's, 5 5's, 4 6's.","We have: 1 0, 3 1's, 6 2's, 5 3's, 1 4, 2 5's, 2 6's.",Directed,1016,,,8
"We have: 2 0's, 5 1's, 15 2's, 2 3's, 10 4's, 3 5's, 6 6's.","We have: 2 1's, 12 2's, 6 4's, 4 6's.",Directed,1017,,,8
"We have: 2 0's, 5 1's, 3 2's, 5 3's, 2 4's, 4 5's, 1 6.","We have: 1 0, 3 1's, 3 3's, 1 5.",Directed,1018,,,11
"We have: 2 0's, 5 1's, 3 2's, 6 3's, 1 4, 2 5's, 3 6's.","We have: 1 0, 3 1's, 3 3's, 1 6.",Directed,1019,,,28
"We have: 2 0's, 5 1's, 3 2's, 6 3's, 1 4, 3 5's, 2 6's.","We have: 1 0, 3 1's, 3 3's, 1 5.",Directed,1020,,,1
"We have: 2 0's, 5 1's, 4 2's, 4 3's, 4 4's, 2 5's, 1 6.","We have: 1 0, 3 1's, 1 2, 3 3's.",Directed,1021,,,4
"We have: 2 0's, 5 1's, 4 2's, 5 3's, 2 4's, 3 5's, 1 6.","We have: 1 0, 3 1's, 1 2, 3 3's.",Directed,1022,,,9
"We have: 2 0's, 5 1's, 4 2's, 5 3's, 3 4's, 4 5's, 1 6.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 5.",Directed,1023,,,1
"We have: 2 0's, 5 1's, 4 2's, 5 3's, 4 4's, 3 5's, 1 6.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 4.",Directed,1024,,,2
"We have: 2 0's, 5 1's, 5 2's, 4 3's, 2 4's, 5 5's, 1 6.","We have: 1 0, 3 1's, 2 2's, 3 3's, 1 5.",Directed,1025,,,4
"We have: 2 0's, 5 1's, 6 2's, 10 3's, 3 4's, 3 5's, 3 6's.","We have: 3 1's, 4 2's, 3 3's, 2 4's, 1 5, 1 6.",Directed,1026,,,2
"We have: 2 0's, 5 1's, 6 2's, 4 3's, 5 4's, 5 5's, 3 6's.","We have: 1 0, 4 1's, 4 2's, 2 3's, 3 4's, 1 5, 1 6.",Directed,1027,,,13
"We have: 2 0's, 5 1's, 6 2's, 4 3's, 6 4's, 3 5's, 4 6's.","We have: 1 0, 4 1's, 4 2's, 2 3's, 3 4's, 1 5, 1 6.",Directed,1028,,,9
"We have: 2 0's, 5 1's, 6 2's, 6 3's, 5 4's, 6 5's, 4 6's.","We have: 1 0, 4 1's, 4 2's, 5 3's, 3 4's, 3 5's.",Directed,1029,,,7
"We have: 2 0's, 6 1's, 10 2's, 6 3's, 1 4, 5 5's, 6 6's.","We have: 3 1's, 5 2's, 5 3's, 3 5's, 2 6's.",Directed,1030,,,1
"We have: 2 0's, 6 1's, 11 2's, 10 3's, 2 4's, 4 5's, 3 6's.","We have: 2 1's, 5 2's, 5 3's, 3 5's, 1 6.",Directed,1031,,,1
