Source,Target,Type,ID,Label,timeset,Weight
"We have: 2031 0's, 3113 1's, 2330 2's, 2111 3's.","We have: 2022 0's, 3100 1's, 2320 2's, 2033 3's.",,1129,,,10
"We have: 2031 0's, 3130 1's, 3002 2's, 2132 3's.","We have: 2020 0's, 3120 1's, 2331 2's, 2120 3's.",,1130,,,9
"We have: 2031 0's, 3131 1's, 3000 2's, 2133 3's.","We have: 2020 0's, 3120 1's, 2331 2's, 2120 3's.",,1131,,,1
"We have: 2031 0's, 3133 1's, 2333 2's, 2132 3's.","We have: 2023 0's, 3123 1's, 2322 2's, 2111 3's.",,1132,,,11
"We have: 2031 0's, 3133 1's, 3020 2's, 2323 3's.","We have: 2021 0's, 3130 1's, 3003 2's, 2303 3's.",,1133,,,1
"We have: 2031 0's, 3203 1's, 2331 2's, 2130 3's.","We have: 2021 0's, 3133 1's, 2320 2's, 2111 3's.",,1134,,,2
"We have: 2031 0's, 3203 1's, 3012 2's, 2321 3's.","We have: 2021 0's, 3133 1's, 3000 2's, 2303 3's.",,1135,,,1
"We have: 2031 0's, 3211 1's, 3011 2's, 2320 3's.","We have: 2021 0's, 3133 1's, 3000 2's, 2303 3's.",,1136,,,2
"We have: 2031 0's, 3222 1's, 3033 2's, 2223 3's.","We have: 2022 0's, 3220 1's, 3013 2's, 2210 3's.",,1137,,,1
"We have: 2031 0's, 3230 1's, 3023 2's, 2231 3's.","We have: 2021 0's, 3221 1's, 3011 2's, 2212 3's.",,1138,,,1
"We have: 2031 0's, 3230 1's, 3032 2's, 2222 3's.","We have: 2021 0's, 3222 1's, 3012 2's, 2210 3's.",,1139,,,2
"We have: 2031 0's, 3231 1's, 3013 2's, 2232 3's.","We have: 2022 0's, 3221 1's, 3001 2's, 2213 3's.",,1140,,,1
"We have: 2031 0's, 3231 1's, 3030 2's, 2223 3's.","We have: 2021 0's, 3222 1's, 3012 2's, 2210 3's.",,1141,,,1
"We have: 2031 0's, 3231 1's, 3033 2's, 2220 3's.","We have: 2021 0's, 3222 1's, 3021 2's, 2201 3's.",,1142,,,1
"We have: 2031 0's, 3232 1's, 3100 2's, 2212 3's.","We have: 2021 0's, 3222 1's, 3021 2's, 2201 3's.",,1143,,,8
"We have: 2031 0's, 3233 1's, 3102 2's, 2313 3's.","We have: 2022 0's, 3223 1's, 3031 2's, 2233 3's.",,1144,,,1
"We have: 2031 0's, 3301 1's, 3101 2's, 2312 3's.","We have: 2021 0's, 3223 1's, 3031 2's, 2300 3's.",,1145,,,129
"We have: 2031 0's, 3302 1's, 3102 2's, 2310 3's.","We have: 2020 0's, 3232 1's, 3031 2's, 2232 3's.",,1146,,,9
"We have: 2031 0's, 3303 1's, 3100 2's, 2311 3's.","We have: 2020 0's, 3232 1's, 3031 2's, 2232 3's.",,1147,,,3
"We have: 2031 0's, 3311 1's, 3011 2's, 2222 3's.","We have: 2022 0's, 3233 1's, 2333 2's, 2211 3's.",,1148,,,1
"We have: 2031 0's, 3311 1's, 3111 2's, 2232 3's.","We have: 2023 0's, 3232 1's, 3100 2's, 2220 3's.",,1149,,,7
"We have: 2032 0's, 3031 1's, 2320 2's, 2032 3's.","We have: 2021 0's, 3023 1's, 2301 2's, 2020 3's.",,1150,,,6
"We have: 2032 0's, 3100 1's, 2311 2's, 2032 3's.","We have: 2021 0's, 3030 1's, 2233 2's, 2021 3's.",,1151,,,2
"We have: 2032 0's, 3120 1's, 3001 2's, 2200 3's.","We have: 2013 0's, 3111 1's, 2323 2's, 2130 3's.",,1152,,,3
"We have: 2032 0's, 3122 1's, 2330 2's, 2101 3's.","We have: 2022 0's, 3112 1's, 2311 2's, 2030 3's.",,1153,,,9
"We have: 2032 0's, 3122 1's, 3022 2's, 2221 3's.","We have: 2023 0's, 3113 1's, 3000 2's, 2211 3's.",,1154,,,2
"We have: 2032 0's, 3132 1's, 2332 2's, 2133 3's.","We have: 2030 0's, 3123 1's, 2313 2's, 2113 3's.",,1155,,,2
"We have: 2032 0's, 3200 1's, 2303 2's, 2110 3's.","We have: 2020 0's, 3131 1's, 2231 2's, 2033 3's.",,1156,,,22
"We have: 2032 0's, 3210 1's, 2323 2's, 2130 3's.","We have: 2022 0's, 3201 1's, 2310 2's, 2112 3's.",,1157,,,1
"We have: 2032 0's, 3230 1's, 3023 2's, 2230 3's.","We have: 2021 0's, 3223 1's, 3010 2's, 2211 3's.",,1158,,,3
"We have: 2032 0's, 3230 1's, 3101 2's, 2212 3's.","We have: 2022 0's, 3220 1's, 3022 2's, 2201 3's.",,1159,,,11
"We have: 2032 0's, 3231 1's, 3103 2's, 2313 3's.","We have: 2023 0's, 3221 1's, 3032 2's, 2233 3's.",,1160,,,5
"We have: 2032 0's, 3232 1's, 3110 2's, 2311 3's.","We have: 2023 0's, 3221 1's, 3032 2's, 2233 3's.",,1161,,,4
"We have: 2032 0's, 3300 1's, 3100 2's, 2313 3's.","We have: 2020 0's, 3231 1's, 3030 2's, 2300 3's.",,1162,,,1
"We have: 2032 0's, 3300 1's, 3121 2's, 2232 3's.","We have: 2022 0's, 3231 1's, 3102 2's, 2220 3's.",,1163,,,7
"We have: 2032 0's, 3301 1's, 3101 2's, 2311 3's.","We have: 2022 0's, 3223 1's, 3031 2's, 2233 3's.",,1164,,,5
"We have: 2032 0's, 3302 1's, 3111 2's, 2300 3's.","We have: 2021 0's, 3232 1's, 3100 2's, 2222 3's.",,1165,,,1
"We have: 2032 0's, 3311 1's, 3102 2's, 2300 3's.","We have: 2021 0's, 3301 1's, 3031 2's, 2222 3's.",,1166,,,2
"We have: 2032 0's, 3312 1's, 3031 2's, 2310 3's.","We have: 2022 0's, 3302 1's, 3020 2's, 2231 3's.",,1167,,,2
"We have: 2033 0's, 3113 1's, 2321 2's, 2112 3's.","We have: 2031 0's, 3101 1's, 2303 2's, 2100 3's.",,1168,,,1
"We have: 2033 0's, 3120 1's, 2322 2's, 2110 3's.","We have: 2023 0's, 3110 1's, 2303 2's, 2033 3's.",,1169,,,1
"We have: 2033 0's, 3123 1's, 3011 2's, 2230 3's.","We have: 2023 0's, 3113 1's, 3000 2's, 2211 3's.",,1170,,,1
"We have: 2033 0's, 3200 1's, 2331 2's, 2131 3's.","We have: 2023 0's, 3130 1's, 2320 2's, 2112 3's.",,1171,,,1
"We have: 2033 0's, 3201 1's, 3021 2's, 2210 3's.","We have: 2022 0's, 3131 1's, 3003 2's, 2133 3's.",,1172,,,2
"We have: 2033 0's, 3203 1's, 3002 2's, 2221 3's.","We have: 2022 0's, 3201 1's, 2323 2's, 2203 3's.",,1173,,,121
"We have: 2033 0's, 3211 1's, 3001 2's, 2220 3's.","We have: 2022 0's, 3201 1's, 2323 2's, 2203 3's.",,1174,,,23
"We have: 2033 0's, 3220 1's, 3100 2's, 2222 3's.","We have: 2022 0's, 3212 1's, 3020 2's, 2211 3's.",,1175,,,1
"We have: 2033 0's, 3231 1's, 3021 2's, 2230 3's.","We have: 2023 0's, 3222 1's, 3003 2's, 2211 3's.",,1176,,,64
"We have: 2033 0's, 3231 1's, 3103 2's, 2312 3's.","We have: 2030 0's, 3221 1's, 3032 2's, 2232 3's.",,1177,,,1
"We have: 2033 0's, 3232 1's, 3013 2's, 2231 3's.","We have: 2030 0's, 3223 1's, 3001 2's, 2211 3's.",,1178,,,1
"We have: 2033 0's, 3232 1's, 3022 2's, 2222 3's.","We have: 2030 0's, 3231 1's, 3000 2's, 2210 3's.",,1179,,,2
"We have: 2033 0's, 3232 1's, 3101 2's, 2313 3's.","We have: 2030 0's, 3222 1's, 3030 2's, 2233 3's.",,1180,,,8
"We have: 2033 0's, 3300 1's, 3103 2's, 2303 3's.","We have: 2021 0's, 3232 1's, 3100 2's, 2222 3's.",,1181,,,135
"We have: 2033 0's, 3301 1's, 3110 2's, 2301 3's.","We have: 2022 0's, 3230 1's, 3101 2's, 2222 3's.",,1182,,,1
"We have: 2033 0's, 3302 1's, 3030 2's, 2320 3's.","We have: 2021 0's, 3301 1's, 3013 2's, 2300 3's.",,1183,,,2
"We have: 2033 0's, 3303 1's, 3100 2's, 2303 3's.","We have: 2021 0's, 3301 1's, 3031 2's, 2222 3's.",,1184,,,53
"We have: 2033 0's, 3312 1's, 3111 2's, 2333 3's.","We have: 2031 0's, 3301 1's, 3101 2's, 2312 3's.",,1185,,,128
"We have: 2033 0's, 3313 1's, 3112 2's, 2331 3's.","We have: 2031 0's, 3302 1's, 3102 2's, 2310 3's.",,1186,,,8
"We have: 2033 0's, 3321 1's, 3123 2's, 2312 3's.","We have: 2031 0's, 3311 1's, 3111 2's, 2232 3's.",,1187,,,6
"We have: 21 0's, 112 1's, 101 2's, 31 3's.","We have: 13 0's, 33 1's, 32 2's, 23 3's.",,1188,,,1
"We have: 21 0's, 112 1's, 33 2's, 22 3's.","We have: 20 0's, 102 1's, 22 2's, 13 3's.",,1189,,,1
"We have: 21 0's, 113 1's, 30 2's, 32 3's.","We have: 13 0's, 103 1's, 21 2's, 22 3's.",,1190,,,18
"We have: 21 0's, 113 1's, 31 2's, 23 3's.","We have: 20 0's, 102 1's, 22 2's, 13 3's.",,1191,,,31
"We have: 21 0's, 121 1's, 30 2's, 22 3's.","We have: 13 0's, 111 1's, 13 2's, 20 3's.",,1192,,,1
"We have: 21 0's, 33 1's, 30 2's, 20 3's.","We have: 12 0's, 31 1's, 21 2's, 10 3's.",,1193,,,7
"We have: 210 0's, 323 1's, 332 2's, 232 3's.","We have: 202 0's, 321 1's, 320 2's, 220 3's.",,1194,,,2
"We have: 210 0's, 331 1's, 323 2's, 323 3's.","We have: 202 0's, 322 1's, 313 2's, 310 3's.",,1195,,,5
"We have: 210 0's, 333 1's, 333 2's, 321 3's.","We have: 202 0's, 330 1's, 330 2's, 301 3's.",,1196,,,10
"We have: 2100 0's, 3032 1's, 2312 2's, 2031 3's.","We have: 2023 0's, 3022 1's, 2300 2's, 2020 3's.",,1197,,,7
"We have: 2100 0's, 3100 1's, 2311 2's, 2030 3's.","We have: 2021 0's, 3023 1's, 2301 2's, 2020 3's.",,1198,,,3
"We have: 2100 0's, 3120 1's, 2322 2's, 2103 3's.","We have: 2023 0's, 3110 1's, 2303 2's, 2033 3's.",,1199,,,2
"We have: 2100 0's, 3130 1's, 3012 2's, 2221 3's.","We have: 2023 0's, 3113 1's, 3000 2's, 2211 3's.",,1200,,,2
"We have: 2100 0's, 3132 1's, 3001 2's, 2122 3's.","We have: 2023 0's, 3121 1's, 2323 2's, 2112 3's.",,1201,,,2
"We have: 2100 0's, 3133 1's, 2330 2's, 2132 3's.","We have: 2030 0's, 3123 1's, 2313 2's, 2113 3's.",,1202,,,2
"We have: 2100 0's, 3201 1's, 2323 2's, 2131 3's.","We have: 2030 0's, 3130 1's, 2311 2's, 2120 3's.",,1203,,,13
"We have: 2100 0's, 3201 1's, 2332 2's, 2122 3's.","We have: 2030 0's, 3131 1's, 2312 2's, 2112 3's.",,1204,,,1
"We have: 2100 0's, 3201 1's, 3021 2's, 2203 3's.","We have: 2022 0's, 3131 1's, 3003 2's, 2133 3's.",,1205,,,1
"We have: 2100 0's, 3220 1's, 3013 2's, 2132 3's.","We have: 2023 0's, 3210 1's, 3001 2's, 2121 3's.",,1206,,,1
"We have: 2100 0's, 3223 1's, 3020 2's, 2230 3's.","We have: 2022 0's, 3221 1's, 3001 2's, 2213 3's.",,1207,,,13
"We have: 2100 0's, 3230 1's, 3002 2's, 2133 3's.","We have: 2022 0's, 3221 1's, 2331 2's, 2121 3's.",,1208,,,1
"We have: 2100 0's, 3230 1's, 3023 2's, 2222 3's.","We have: 2023 0's, 3222 1's, 3003 2's, 2211 3's.",,1209,,,70
"We have: 2100 0's, 3232 1's, 3001 2's, 2132 3's.","We have: 2023 0's, 3222 1's, 2323 2's, 2121 3's.",,1210,,,16
"We have: 2100 0's, 3232 1's, 3013 2's, 2230 3's.","We have: 2023 0's, 3223 1's, 3001 2's, 2212 3's.",,1211,,,2
"We have: 2100 0's, 3232 1's, 3022 2's, 2221 3's.","We have: 2030 0's, 3223 1's, 3001 2's, 2211 3's.",,1212,,,8
"We have: 2100 0's, 3300 1's, 3100 2's, 2311 3's.","We have: 2021 0's, 3223 1's, 3031 2's, 2300 3's.",,1213,,,1
"We have: 2100 0's, 3301 1's, 3013 2's, 2221 3's.","We have: 2023 0's, 3230 1's, 3002 2's, 2210 3's.",,1214,,,1
"We have: 2100 0's, 3310 1's, 3010 2's, 2221 3's.","We have: 2022 0's, 3233 1's, 2333 2's, 2211 3's.",,1215,,,1
"We have: 2100 0's, 3310 1's, 3110 2's, 2231 3's.","We have: 2023 0's, 3232 1's, 3100 2's, 2220 3's.",,1216,,,19
"We have: 2100 0's, 3311 1's, 3111 2's, 2223 3's.","We have: 2031 0's, 3232 1's, 3100 2's, 2212 3's.",,1217,,,6
"We have: 2100 0's, 3321 1's, 3111 2's, 2323 3's.","We have: 2031 0's, 3303 1's, 3100 2's, 2311 3's.",,1218,,,2
"We have: 2101 0's, 3111 1's, 2331 2's, 2102 3's.","We have: 2032 0's, 3031 1's, 2320 2's, 2032 3's.",,1219,,,5
"We have: 2101 0's, 3112 1's, 2323 2's, 2103 3's.","We have: 2032 0's, 3100 1's, 2311 2's, 2032 3's.",,1220,,,1
"We have: 2101 0's, 3120 1's, 2322 2's, 2102 3's.","We have: 2031 0's, 3103 1's, 2302 2's, 2033 3's.",,1221,,,1
"We have: 2101 0's, 3121 1's, 2320 2's, 2103 3's.","We have: 2031 0's, 3103 1's, 2302 2's, 2033 3's.",,1222,,,1
"We have: 2101 0's, 3132 1's, 3001 2's, 2121 3's.","We have: 2031 0's, 3113 1's, 2330 2's, 2111 3's.",,1223,,,1
"We have: 2101 0's, 3133 1's, 3012 2's, 2211 3's.","We have: 2032 0's, 3120 1's, 3001 2's, 2200 3's.",,1224,,,2
"We have: 2101 0's, 3201 1's, 3021 2's, 2202 3's.","We have: 2030 0's, 3130 1's, 3002 2's, 2133 3's.",,1225,,,1
"We have: 2101 0's, 3212 1's, 3011 2's, 2201 3's.","We have: 2031 0's, 3133 1's, 2333 2's, 2132 3's.",,1226,,,1
"We have: 2101 0's, 3220 1's, 3023 2's, 2333 3's.","We have: 2031 0's, 3211 1's, 3011 2's, 2320 3's.",,1227,,,1
"We have: 2101 0's, 3223 1's, 3001 2's, 2200 3's.","We have: 2023 0's, 3213 1's, 2323 2's, 2130 3's.",,1228,,,1
"We have: 2101 0's, 3300 1's, 3100 2's, 2310 3's.","We have: 2022 0's, 3223 1's, 3031 2's, 2233 3's.",,1229,,,10
"We have: 2101 0's, 3302 1's, 3113 2's, 2333 3's.","We have: 2032 0's, 3231 1's, 3103 2's, 2313 3's.",,1230,,,3
"We have: 2101 0's, 3302 1's, 3120 2's, 2222 3's.","We have: 2031 0's, 3232 1's, 3100 2's, 2212 3's.",,1231,,,1
"We have: 2101 0's, 3303 1's, 3003 2's, 2222 3's.","We have: 2030 0's, 3300 1's, 2331 2's, 2210 3's.",,1232,,,3
"We have: 2101 0's, 3310 1's, 3032 2's, 2302 3's.","We have: 2030 0's, 3300 1's, 3021 2's, 2230 3's.",,1233,,,1
"We have: 2101 0's, 3310 1's, 3121 2's, 2323 3's.","We have: 2032 0's, 3232 1's, 3110 2's, 2311 3's.",,1234,,,1
"We have: 2101 0's, 3311 1's, 3030 2's, 2303 3's.","We have: 2030 0's, 3300 1's, 3021 2's, 2230 3's.",,1235,,,2
"We have: 2101 0's, 3311 1's, 3113 2's, 2330 3's.","We have: 2032 0's, 3232 1's, 3110 2's, 2311 3's.",,1236,,,2
"We have: 2101 0's, 3312 1's, 3111 2's, 2331 3's.","We have: 2033 0's, 3232 1's, 3101 2's, 2313 3's.",,1237,,,1
"We have: 2101 0's, 3312 1's, 3120 2's, 2322 3's.","We have: 2032 0's, 3301 1's, 3101 2's, 2311 3's.",,1238,,,4
"We have: 2101 0's, 3312 1's, 3132 2's, 2310 3's.","We have: 2032 0's, 3300 1's, 3121 2's, 2232 3's.",,1239,,,5
"We have: 2101 0's, 3313 1's, 3130 2's, 2311 3's.","We have: 2032 0's, 3300 1's, 3121 2's, 2232 3's.",,1240,,,1
"We have: 2101 0's, 3322 1's, 3103 2's, 2323 3's.","We have: 2032 0's, 3312 1's, 3031 2's, 2310 3's.",,1241,,,1
"We have: 2101 0's, 3330 1's, 3111 2's, 2313 3's.","We have: 2032 0's, 3311 1's, 3102 2's, 2300 3's.",,1242,,,1
"We have: 2102 0's, 3123 1's, 3010 2's, 2120 3's.","We have: 2031 0's, 3112 1's, 2332 2's, 2110 3's.",,1243,,,1
"We have: 2102 0's, 3130 1's, 3002 2's, 2121 3's.","We have: 2031 0's, 3113 1's, 2330 2's, 2111 3's.",,1244,,,8
"We have: 2102 0's, 3132 1's, 3100 2's, 2233 3's.","We have: 2032 0's, 3122 1's, 3022 2's, 2221 3's.",,1245,,,1
"We have: 2102 0's, 3133 1's, 3002 2's, 2112 3's.","We have: 2032 0's, 3122 1's, 2330 2's, 2101 3's.",,1246,,,1
"We have: 2102 0's, 3201 1's, 3021 2's, 2201 3's.","We have: 2031 0's, 3130 1's, 3002 2's, 2132 3's.",,1247,,,1
"We have: 2102 0's, 3202 1's, 3013 2's, 2202 3's.","We have: 2031 0's, 3133 1's, 2333 2's, 2132 3's.",,1248,,,6
"We have: 2102 0's, 3203 1's, 3011 2's, 2203 3's.","We have: 2031 0's, 3133 1's, 2333 2's, 2132 3's.",,1249,,,2
"We have: 2102 0's, 3210 1's, 2323 2's, 2120 3's.","We have: 2032 0's, 3200 1's, 2303 2's, 2110 3's.",,1250,,,21
"We have: 2102 0's, 3210 1's, 3000 2's, 2213 3's.","We have: 2030 0's, 3200 1's, 2322 2's, 2203 3's.",,1251,,,68
"We have: 2102 0's, 3210 1's, 3012 2's, 2201 3's.","We have: 2031 0's, 3133 1's, 2333 2's, 2132 3's.",,1252,,,1
"We have: 2102 0's, 3212 1's, 3023 2's, 2232 3's.","We have: 2033 0's, 3203 1's, 3002 2's, 2221 3's.",,1253,,,119
"We have: 2102 0's, 3213 1's, 3003 2's, 2201 3's.","We have: 2031 0's, 3203 1's, 2331 2's, 2130 3's.",,1254,,,1
"We have: 2102 0's, 3213 1's, 3021 2's, 2233 3's.","We have: 2033 0's, 3203 1's, 3002 2's, 2221 3's.",,1255,,,1
"We have: 2102 0's, 3233 1's, 3102 2's, 2302 3's.","We have: 2032 0's, 3230 1's, 3023 2's, 2230 3's.",,1256,,,2
"We have: 2102 0's, 3233 1's, 3120 2's, 2230 3's.","We have: 2032 0's, 3230 1's, 3101 2's, 2212 3's.",,1257,,,3
"We have: 2102 0's, 3300 1's, 3121 2's, 2222 3's.","We have: 2032 0's, 3230 1's, 3101 2's, 2212 3's.",,1258,,,5
"We have: 2102 0's, 3302 1's, 3113 2's, 2332 3's.","We have: 2033 0's, 3232 1's, 3101 2's, 2313 3's.",,1259,,,4
"We have: 2102 0's, 3303 1's, 3111 2's, 2333 3's.","We have: 2033 0's, 3232 1's, 3101 2's, 2313 3's.",,1260,,,1
"We have: 2102 0's, 3310 1's, 3112 2's, 2331 3's.","We have: 2033 0's, 3232 1's, 3101 2's, 2313 3's.",,1261,,,1
"We have: 2102 0's, 3311 1's, 3122 2's, 2320 3's.","We have: 2033 0's, 3300 1's, 3103 2's, 2303 3's.",,1262,,,2
"We have: 2102 0's, 3312 1's, 3102 2's, 2333 3's.","We have: 2033 0's, 3302 1's, 3030 2's, 2320 3's.",,1263,,,1
"We have: 2102 0's, 3331 1's, 3121 2's, 3011 3's.","We have: 2033 0's, 3312 1's, 3111 2's, 2333 3's.",,1264,,,14
"We have: 2103 0's, 3112 1's, 2323 2's, 2101 3's.","We have: 2100 0's, 3100 1's, 2311 2's, 2030 3's.",,1265,,,1
"We have: 2103 0's, 3130 1's, 2333 2's, 2123 3's.","We have: 2100 0's, 3120 1's, 2322 2's, 2103 3's.",,1266,,,1
"We have: 2103 0's, 3210 1's, 3033 2's, 2223 3's.","We have: 2033 0's, 3201 1's, 3021 2's, 2210 3's.",,1267,,,1
"We have: 2103 0's, 3220 1's, 3013 2's, 2233 3's.","We have: 2033 0's, 3211 1's, 3001 2's, 2220 3's.",,1268,,,6
"We have: 2103 0's, 3221 1's, 3020 2's, 2231 3's.","We have: 2033 0's, 3211 1's, 3001 2's, 2220 3's.",,1269,,,1
"We have: 2103 0's, 3222 1's, 3000 2's, 2200 3's.","We have: 2030 0's, 3220 1's, 2321 2's, 2130 3's.",,1270,,,11
"We have: 2103 0's, 3300 1's, 3112 2's, 2230 3's.","We have: 2032 0's, 3230 1's, 3101 2's, 2212 3's.",,1271,,,2
"We have: 2103 0's, 3300 1's, 3120 2's, 2332 3's.","We have: 2032 0's, 3231 1's, 3103 2's, 2313 3's.",,1272,,,1
"We have: 2103 0's, 3301 1's, 3101 2's, 2300 3's.","We have: 2031 0's, 3230 1's, 3032 2's, 2222 3's.",,1273,,,1
"We have: 2103 0's, 3303 1's, 3120 2's, 2323 3's.","We have: 2033 0's, 3300 1's, 3103 2's, 2303 3's.",,1274,,,132
"We have: 2103 0's, 3312 1's, 3111 2's, 2323 3's.","We have: 2101 0's, 3300 1's, 3100 2's, 2310 3's.",,1275,,,9
"We have: 2103 0's, 3313 1's, 3103 2's, 2330 3's.","We have: 2033 0's, 3303 1's, 3100 2's, 2303 3's.",,1276,,,52
"We have: 2103 0's, 3321 1's, 3123 2's, 2302 3's.","We have: 2100 0's, 3311 1's, 3111 2's, 2223 3's.",,1277,,,5
"We have: 2103 0's, 3322 1's, 3211 2's, 2323 3's.","We have: 2101 0's, 3312 1's, 3132 2's, 2310 3's.",,1278,,,4
"We have: 2103 0's, 3323 1's, 3200 2's, 2333 3's.","We have: 2033 0's, 3321 1's, 3123 2's, 2312 3's.",,1279,,,5
"We have: 2103 0's, 3331 1's, 3121 2's, 3010 3's.","We have: 2033 0's, 3313 1's, 3112 2's, 2331 3's.",,1280,,,7
"We have: 211 0's, 1001 1's, 302 2's, 232 3's.","We have: 201 0's, 330 1's, 231 2's, 223 3's.",,1281,,,2
"We have: 211 0's, 1001 1's, 322 2's, 230 3's.","We have: 201 0's, 330 1's, 311 2's, 221 3's.",,1282,,,1
"We have: 211 0's, 1011 1's, 332 2's, 310 3's.","We have: 202 0's, 332 1's, 323 2's, 300 3's.",,1283,,,1963
"We have: 211 0's, 322 1's, 313 2's, 301 3's.","We have: 203 0's, 311 1's, 303 2's, 230 3's.",,1284,,,29
"We have: 211 0's, 323 1's, 323 2's, 300 3's.","We have: 202 0's, 320 1's, 313 2's, 222 3's.",,1285,,,6
"We have: 211 0's, 330 1's, 330 2's, 232 3's.","We have: 202 0's, 321 1's, 320 2's, 220 3's.",,1286,,,22
"We have: 2110 0's, 3103 1's, 2323 2's, 2103 3's.","We have: 2100 0's, 3032 1's, 2312 2's, 2031 3's.",,1287,,,6
"We have: 2110 0's, 3112 1's, 2323 2's, 2100 3's.","We have: 2100 0's, 3100 1's, 2311 2's, 2030 3's.",,1288,,,1
"We have: 2110 0's, 3200 1's, 3020 2's, 2201 3's.","We have: 2031 0's, 3130 1's, 3002 2's, 2132 3's.",,1289,,,7
"We have: 2110 0's, 3202 1's, 3010 2's, 2203 3's.","We have: 2032 0's, 3132 1's, 2332 2's, 2133 3's.",,1290,,,1
"We have: 2110 0's, 3210 1's, 3012 2's, 2133 3's.","We have: 2100 0's, 3132 1's, 3001 2's, 2122 3's.",,1291,,,1
"We have: 2110 0's, 3221 1's, 3020 2's, 2230 3's.","We have: 2033 0's, 3211 1's, 3001 2's, 2220 3's.",,1292,,,15
"We have: 2110 0's, 3232 1's, 3032 2's, 2303 3's.","We have: 2100 0's, 3223 1's, 3020 2's, 2230 3's.",,1293,,,12
"We have: 2110 0's, 3233 1's, 3033 2's, 2303 3's.","We have: 2100 0's, 3230 1's, 3023 2's, 2222 3's.",,1294,,,69
"We have: 2110 0's, 3301 1's, 3032 2's, 2302 3's.","We have: 2033 0's, 3231 1's, 3021 2's, 2230 3's.",,1295,,,63
"We have: 2110 0's, 3303 1's, 3031 2's, 2301 3's.","We have: 2033 0's, 3232 1's, 3022 2's, 2222 3's.",,1296,,,1
"We have: 2110 0's, 3311 1's, 3011 2's, 2203 3's.","We have: 2100 0's, 3232 1's, 3001 2's, 2132 3's.",,1297,,,12
"We have: 2110 0's, 3320 1's, 3122 2's, 2303 3's.","We have: 2100 0's, 3310 1's, 3110 2's, 2231 3's.",,1298,,,18
"We have: 2110 0's, 3321 1's, 3123 2's, 3011 3's.","We have: 2101 0's, 3302 1's, 3113 2's, 2333 3's.",,1299,,,2
"We have: 2110 0's, 3323 1's, 3101 2's, 2321 3's.","We have: 2101 0's, 3311 1's, 3030 2's, 2303 3's.",,1300,,,1
"We have: 2110 0's, 3330 1's, 3120 2's, 3011 3's.","We have: 2033 0's, 3312 1's, 3111 2's, 2333 3's.",,1301,,,113
"We have: 2110 0's, 3332 1's, 3122 2's, 3001 3's.","We have: 2100 0's, 3321 1's, 3111 2's, 2323 3's.",,1302,,,1
"We have: 2111 0's, 3130 1's, 3002 2's, 2112 3's.","We have: 2101 0's, 3111 1's, 2331 2's, 2102 3's.",,1303,,,1
"We have: 2111 0's, 3131 1's, 3000 2's, 2113 3's.","We have: 2101 0's, 3111 1's, 2331 2's, 2102 3's.",,1304,,,3
"We have: 2111 0's, 3200 1's, 3000 2's, 2110 3's.","We have: 2032 0's, 3122 1's, 2330 2's, 2101 3's.",,1305,,,7
"We have: 2111 0's, 3200 1's, 3030 2's, 2232 3's.","We have: 2100 0's, 3130 1's, 3012 2's, 2221 3's.",,1306,,,1
"We have: 2111 0's, 3202 1's, 3013 2's, 2133 3's.","We have: 2102 0's, 3130 1's, 3002 2's, 2121 3's.",,1307,,,1
"We have: 2111 0's, 3203 1's, 3002 2's, 2203 3's.","We have: 2100 0's, 3133 1's, 2330 2's, 2132 3's.",,1308,,,1
"We have: 2111 0's, 3203 1's, 3030 2's, 2223 3's.","We have: 2101 0's, 3133 1's, 3012 2's, 2211 3's.",,1309,,,1
"We have: 2111 0's, 3212 1's, 3002 2's, 2200 3's.","We have: 2100 0's, 3201 1's, 2323 2's, 2131 3's.",,1310,,,9
"We have: 2111 0's, 3213 1's, 3000 2's, 2201 3's.","We have: 2100 0's, 3201 1's, 2323 2's, 2131 3's.",,1311,,,3
"We have: 2111 0's, 3220 1's, 3022 2's, 2222 3's.","We have: 2102 0's, 3210 1's, 3000 2's, 2213 3's.",,1312,,,20
"We have: 2111 0's, 3220 1's, 3031 2's, 2213 3's.","We have: 2102 0's, 3202 1's, 3013 2's, 2202 3's.",,1313,,,5
"We have: 2111 0's, 3221 1's, 3020 2's, 2223 3's.","We have: 2102 0's, 3210 1's, 3000 2's, 2213 3's.",,1314,,,1
"We have: 2111 0's, 3230 1's, 3033 2's, 2311 3's.","We have: 2102 0's, 3212 1's, 3023 2's, 2232 3's.",,1315,,,118
"We have: 2111 0's, 3302 1's, 3020 2's, 2202 3's.","We have: 2100 0's, 3232 1's, 3001 2's, 2132 3's.",,1316,,,3
"We have: 2111 0's, 3302 1's, 3030 2's, 2302 3's.","We have: 2100 0's, 3232 1's, 3013 2's, 2230 3's.",,1317,,,1
"We have: 2111 0's, 3303 1's, 3031 2's, 2300 3's.","We have: 2100 0's, 3232 1's, 3022 2's, 2221 3's.",,1318,,,7
"We have: 2111 0's, 3312 1's, 3123 2's, 2303 3's.","We have: 2103 0's, 3300 1's, 3112 2's, 2230 3's.",,1319,,,1
"We have: 2111 0's, 3312 1's, 3132 2's, 2300 3's.","We have: 2102 0's, 3300 1's, 3121 2's, 2222 3's.",,1320,,,3
"We have: 2111 0's, 3313 1's, 3130 2's, 2301 3's.","We have: 2102 0's, 3300 1's, 3121 2's, 2222 3's.",,1321,,,1
